corpus_rank	thread_id	path_group_id	source_group_id	claim_group_id	work_group_id
280	PRRT_kwDOR3YK5M6bbxrl	path-r3v-native-queue-c-e0cf9a2c7d04	source-r3v-native-queue-c-r3v-native-queue-submit-struct-vk-606161d6cc8c	claim-r3v-native-queue-c-move-the-deferred-draw-past-the-dd32885156d1	work-r3v-native-queue-c-r3v-native-queue-submit-struct-vk-606161d6cc8c
281	PRRT_kwDOR3YK5M6bb0RX	path-r3v-native-submit-order-harness-c-30e2fe04d57b	source-r3v-native-submit-order-harness-c-original-line-229-be77caafb553	claim-r3v-native-submit-order-harness-c-derive-the-manifest-fixture-14f87c588bc0	work-r3v-native-submit-order-harness-c-original-line-229-be77caafb553
282	PRRT_kwDOR3YK5M6bb0RZ	path-r3v-native-submit-order-harness-c-30e2fe04d57b	source-r3v-native-submit-order-harness-c-original-line-236-d596cce2f069	claim-r3v-native-submit-order-harness-c-inject-retention-failure-independently-0e00629cad8a	work-r3v-native-submit-order-harness-c-original-line-236-d596cce2f069
283	PRRT_kwDOR3YK5M6bb0Ra	path-r3v-native-submit-order-harness-c-30e2fe04d57b	source-r3v-native-submit-order-harness-c-original-line-727-abaa3d9a6943	claim-r3v-native-submit-order-harness-c-assert-the-closed-gate-470625add539	work-r3v-native-submit-order-harness-c-original-line-727-abaa3d9a6943
284	PRRT_kwDOR3YK5M6bb1Y1	path-r300-retained-route-digests-h-b09bf9e0b3db	source-r300-retained-route-digests-h-original-line-21-1cc15cd19e5e	claim-r300-retained-route-digests-h-make-the-shared-cpu-digest-9ec50c83bb65	work-r300-retained-route-digests-h-original-line-21-1cc15cd19e5e
285	PRRT_kwDOR3YK5M6bb1Y3	path-r3v-native-route-timing-digest-test-c-960a9ea070cf	source-r3v-native-route-timing-digest-test-c-main-void-34efd76d8d3c	claim-r3v-native-route-timing-digest-test-c-isolate-the-cpu-7e806cecd6de	work-r3v-native-route-timing-digest-test-c-main-void-34efd76d8d3c
286	PRRT_kwDOR3YK5M6bb35C	path-r300-vertex-spirv-c-1e8a514bf220	source-r300-vertex-spirv-c-admit-module-const-uint32-t-words-6bb0947e38d3	claim-r300-vertex-spirv-c-decode-entry-names-in-spir-v-07d7a0d1859c	work-r300-vertex-spirv-c-admit-module-const-uint32-t-words-6bb0947e38d3
287	PRRT_kwDOR3YK5M6bb7Gl	path-r300-cpu-vertex-c-2626ae0ee568	source-r300-cpu-vertex-c-r300-cpu-vertex-gather-baseline-ba812ac4b422	claim-r300-cpu-vertex-c-keep-the-vertex-index-wide-across-b30d382f63af	work-r300-cpu-vertex-c-r300-cpu-vertex-gather-baseline-ba812ac4b422
288	PRRT_kwDOR3YK5M6bb7Gp	path-r3v-native-submit-order-harness-c-30e2fe04d57b	source-r3v-native-submit-order-harness-c-run-arm-enum-arm-e2b8586c7be2	claim-r3v-native-submit-order-harness-c-clip-robust-zero-w-c1dffbf749b3	work-r3v-native-submit-order-harness-c-run-arm-enum-arm-e2b8586c7be2
289	PRRT_kwDOR3YK5M6bb7Gt	path-r300-vertex-stream-h-caf59b475767	source-r300-vertex-stream-h-struct-r300-vertex-stream-7a2a30d0e690	claim-r300-vertex-stream-h-bind-the-shared-robust-record-contract-3f08ac8e8e76	work-r300-vertex-stream-h-struct-r300-vertex-stream-7a2a30d0e690
290	PRRT_kwDOR3YK5M6bcdSF	path-r300-delivery-route-c-754f9a32f377	source-r300-delivery-route-c-r300-delivery-route-resolve-const-char-1a2bae6d8781	claim-r300-delivery-route-c-transform-fetched-positions-before-marking-them-50e3b7a82e53	work-r300-delivery-route-c-r300-delivery-route-resolve-const-char-1a2bae6d8781
291	PRRT_kwDOR3YK5M6bcfKQ	path-r3v-native-fetched-gpu-producer-arming-runner-check-py-daf7e256918f	source-r3v-native-fetched-gpu-producer-arming-runner-check-py-original-5cbe87912df9	claim-r3v-native-fetched-gpu-producer-arming-runner-check-py-exercise-2d58a153865d	work-r3v-native-fetched-gpu-producer-arming-runner-check-py-original-5cbe87912df9
292	PRRT_kwDOR3YK5M6bcfKS	path-r3v-native-attended-fetched-gpu-producer-procedure-md-f2ac141bb395	source-r3v-native-attended-fetched-gpu-producer-procedure-md-original-line-d14af10c5b7a	claim-r3v-native-attended-fetched-gpu-producer-procedure-md-correct-the-762951a7d3b1	work-r3v-native-attended-fetched-gpu-producer-procedure-md-original-line-d14af10c5b7a
293	PRRT_kwDOR3YK5M6bcf4J	path-r3v-native-cell-c-682ac189865c	source-r3v-native-cell-c-admit-fetched-producer-struct-r3v-native-0049d6bdab02	claim-r3v-native-cell-c-describe-the-vbpntr-pointer-as-a-06903bee1f75	work-r3v-native-cell-c-admit-fetched-producer-struct-r3v-native-0049d6bdab02
294	PRRT_kwDOR3YK5M6bdQpE	path-r3v-native-attended-cell-procedure-md-1e1b252382ea	source-r3v-native-attended-cell-procedure-md-the-run-proceeds-only-c56b8e9956ab	claim-r3v-native-attended-cell-procedure-md-nitpick-the-statement-that-b1336e070893	work-r3v-native-attended-cell-procedure-md-the-run-proceeds-only-c56b8e9956ab
295	PRRT_kwDOR3YK5M6bdRyV	path-rs482-native-delivery-route-admission-and-oracle-model-md-a4d98de13b7b	source-rs482-native-delivery-route-admission-and-oracle-model-md-format-8e166018fb84	claim-rs482-native-delivery-route-admission-and-oracle-model-md-use-12d6d344d44f	work-rs482-native-delivery-route-admission-and-oracle-model-md-format-8e166018fb84
296	PRRT_kwDOR3YK5M6bdRyX	path-rs482-native-delivery-route-admission-and-oracle-model-md-a4d98de13b7b	source-rs482-native-delivery-route-admission-and-oracle-model-md-format-8e166018fb84	claim-rs482-native-delivery-route-admission-and-oracle-model-md-correct-081c4d019112	work-rs482-native-delivery-route-admission-and-oracle-model-md-format-8e166018fb84
297	PRRT_kwDOR3YK5M6bdRyY	path-rs482-native-delivery-route-admission-and-oracle-model-md-a4d98de13b7b	source-rs482-native-delivery-route-admission-and-oracle-model-md-format-8e166018fb84	claim-rs482-native-delivery-route-admission-and-oracle-model-md-rename-04fc169bb033	work-rs482-native-delivery-route-admission-and-oracle-model-md-format-8e166018fb84
298	PRRT_kwDOR3YK5M6bddHc	path-r300-delivery-route-h-86dd02661fcd	source-r300-delivery-route-h-enum-r300-delivery-route-580d304dbc59	claim-r300-delivery-route-h-correct-the-unsupported-per-width-silicon-75a4b3191b88	work-r300-delivery-route-h-enum-r300-delivery-route-580d304dbc59
299	PRRT_kwDOR3YK5M6bdhiV	path-r300-fetched-route-digests-h-c4419c87b91d	source-r300-fetched-route-digests-h-original-line-11-46dc65000f0e	claim-r300-fetched-route-digests-h-move-retained-bundle-names-out-bfda7ad8cbd4	work-r300-fetched-route-digests-h-original-line-11-46dc65000f0e
300	PRRT_kwDOR3YK5M6bdlO7	path-r3v-native-route-timing-digest-test-c-960a9ea070cf	source-r3v-native-route-timing-digest-test-c-main-int-argc-d160cbadb9e4	claim-r3v-native-route-timing-digest-test-c-check-the-cpu-e74305095bc7	work-r3v-native-route-timing-digest-test-c-main-int-argc-d160cbadb9e4
301	PRRT_kwDOR3YK5M6bduD0	path-r300-delivery-route-h-86dd02661fcd	source-r300-delivery-route-h-original-line-36-ee6de2cf8d04	claim-r300-delivery-route-h-nitpick-the-new-resolver-header-states-d9eb1688d061	work-r300-delivery-route-h-original-line-36-ee6de2cf8d04
302	PRRT_kwDOR3YK5M6bdux7	path-r300-delivery-route-h-86dd02661fcd	source-r300-delivery-route-h-original-line-35-1cd594729aa6	claim-r300-delivery-route-h-reconcile-the-completed-timing-result-with-5568f68cbed2	work-r300-delivery-route-h-original-line-35-1cd594729aa6
303	PRRT_kwDOR3YK5M6bd5Hs	path-r300-tcl-bypass-triangle-c-315952faddd2	source-r300-tcl-bypass-triangle-c-original-line-35-47d27cd7183b	claim-r300-tcl-bypass-triangle-c-record-the-varying-vector-claim-a212cc97fff0	work-r300-tcl-bypass-triangle-c-original-line-35-47d27cd7183b
304	PRRT_kwDOR3YK5M6bd5Hx	path-r3v-native-attended-varying-triangle-c-e5626815a6ff	source-r3v-native-attended-varying-triangle-c-original-line-42-fdc13499674f	claim-r3v-native-attended-varying-triangle-c-implement-or-remove-the-0ef112b3a40c	work-r3v-native-attended-varying-triangle-c-original-line-42-fdc13499674f
305	PRRT_kwDOR3YK5M6bd9aZ	path-r300-varying-cell-digests-h-8a8db712a593	source-r300-varying-cell-digests-h-original-line-11-b5a9ecf3c0af	claim-r300-varying-cell-digests-h-remove-the-retained-bundle-name-b0370cb3d68d	work-r300-varying-cell-digests-h-original-line-11-b5a9ecf3c0af
306	PRRT_kwDOR3YK5M6beGfr	path-r3v-native-cell-c-682ac189865c	source-r3v-native-cell-c-r3v-native-cmd-buffer-execute-deferred-558fd7da81a3	claim-r3v-native-cell-c-execute-zero-input-vertex-jobs-before-80db40fe412b	work-r3v-native-cell-c-r3v-native-cmd-buffer-execute-deferred-558fd7da81a3
307	PRRT_kwDOR3YK5M6beOn6	path-r3v-native-draw-c-14764b5e3e5f	source-r3v-native-draw-c-r3v-cmddraw-vkcommandbuffer-commandbuffer-uint32-t-3b03554923a2	claim-r3v-native-draw-c-limit-the-alias-check-to-the-f0b2b3a23e0b	work-r3v-native-draw-c-r3v-cmddraw-vkcommandbuffer-commandbuffer-uint32-t-3b03554923a2
308	PRRT_kwDOR3YK5M6beOn7	path-r3v-native-submit-order-harness-c-30e2fe04d57b	source-r3v-native-submit-order-harness-c-run-arm-enum-arm-e2b8586c7be2	claim-r3v-native-submit-order-harness-c-make-the-oob-arm-e46f9ec1729f	work-r3v-native-submit-order-harness-c-run-arm-enum-arm-e2b8586c7be2
309	PRRT_kwDOR3YK5M6beOn9	path-r3v-native-cell-c-682ac189865c	source-r3v-native-cell-c-r3v-native-cmd-buffer-execute-deferred-558fd7da81a3	claim-r3v-native-cell-c-invalidate-a-freshly-mapped-index-allocation-d8a0ba2494d3	work-r3v-native-cell-c-r3v-native-cmd-buffer-execute-deferred-558fd7da81a3
310	PRRT_kwDOR3YK5M6beiHT	path-r300-cpu-vertex-job-c-8f8545c4acdd	source-r300-cpu-vertex-job-c-static-inline-uint32-t-vertex-3c4811258b28	claim-r300-cpu-vertex-job-c-reject-draw-dimensions-before-the-5a07bc37435d	work-r300-cpu-vertex-job-c-static-inline-uint32-t-vertex-3c4811258b28
311	PRRT_kwDOR3YK5M6beiHU	path-r300-triangle-manifest-c-83d05fd6ee66	source-r300-triangle-manifest-c-main-int-argc-char-argv-f7cd5813dd0c	claim-r300-triangle-manifest-c-size-the-manifest-vertex-bo-for-9f9cefb2b9cd	work-r300-triangle-manifest-c-main-int-argc-char-argv-f7cd5813dd0c
312	PRRT_kwDOR3YK5M6beiHX	path-r300-triangle-manifest-c-83d05fd6ee66	source-r300-triangle-manifest-c-main-int-argc-char-argv-f7cd5813dd0c	claim-r300-triangle-manifest-c-preserve-the-varying-shape-in-the-e63aa3db4ad5	work-r300-triangle-manifest-c-main-int-argc-char-argv-f7cd5813dd0c
313	PRRT_kwDOR3YK5M6beiHa	path-r300-cpu-vertex-job-c-8f8545c4acdd	source-r300-cpu-vertex-job-c-int-r300-cpu-vertex-job-7958d484ed2d	claim-r300-cpu-vertex-job-c-preserve-zero-stride-streams-across-ad7b341ac61b	work-r300-cpu-vertex-job-c-int-r300-cpu-vertex-job-7958d484ed2d
314	PRRT_kwDOR3YK5M6bepfT	path-r300-compute-identity-carrier-c-2ed269c6f5bc	source-r300-compute-identity-carrier-c-original-line-57-dbbde9690099	claim-r300-compute-identity-carrier-c-reject-output-offsets-beyond-the-806a616cc406	work-r300-compute-identity-carrier-c-original-line-57-dbbde9690099
315	PRRT_kwDOR3YK5M6bepfU	path-r3v-native-queue-c-e0cf9a2c7d04	source-r3v-native-queue-c-enum-r3v-native-observed-route-bac9b09ccbb5	claim-r3v-native-queue-c-clear-compute-route-classification-on-host-9419f15bc0cf	work-r3v-native-queue-c-enum-r3v-native-observed-route-bac9b09ccbb5
316	PRRT_kwDOR3YK5M6bepfV	path-r3v-native-queue-c-e0cf9a2c7d04	source-r3v-native-queue-c-r3v-native-queue-submit-struct-vk-606161d6cc8c	claim-r3v-native-queue-c-count-deferred-gpu-dispatches-before-executing-a02c7fedfdc4	work-r3v-native-queue-c-r3v-native-queue-submit-struct-vk-606161d6cc8c
317	PRRT_kwDOR3YK5M6bepfW	path-r3v-native-compute-c-1129a69f6424	source-r3v-native-compute-c-r3v-native-cmd-buffer-execute-deferred-c0ced8e843f8	claim-r3v-native-compute-c-invalidate-a-freshly-mapped-input-before-d64578d64990	work-r3v-native-compute-c-r3v-native-cmd-buffer-execute-deferred-c0ced8e843f8
318	PRRT_kwDOR3YK5M6bepfX	path-r3v-qualification-inventory-py-66b74ddd3438	source-r3v-qualification-inventory-py-original-line-115-b7998f1a8b6c	claim-r3v-qualification-inventory-py-require-the-carrier-replay-in-qualificati-d9ec90d38096	work-r3v-qualification-inventory-py-original-line-115-b7998f1a8b6c
319	PRRT_kwDOR3YK5M6bepfY	path-r3v-native-compute-c-1129a69f6424	source-r3v-native-compute-c-r3v-native-cmd-buffer-execute-deferred-c0ced8e843f8	claim-r3v-native-compute-c-surface-failures-while-retaining-gpu-oracle-07d749b5a481	work-r3v-native-compute-c-r3v-native-cmd-buffer-execute-deferred-c0ced8e843f8
320	PRRT_kwDOR3YK5M6ber32	path-r3v-native-arming-runner-c-357567283953	source-r3v-native-arming-runner-c-main-int-argc-char-argv-c11be7853cf4	claim-r3v-native-arming-runner-c-check-route-gates-before-reporting-cc83f2eb0bfe	work-r3v-native-arming-runner-c-main-int-argc-char-argv-c11be7853cf4
321	PRRT_kwDOR3YK5M6ber33	path-r3v-native-attended-compute-identity-procedure-md-f41f8b4c868f	source-r3v-native-attended-compute-identity-procedure-md-original-line-70-d474a4319fec	claim-r3v-native-attended-compute-identity-procedure-md-keep-pre-admission-732a4d25d569	work-r3v-native-attended-compute-identity-procedure-md-original-line-70-d474a4319fec
322	PRRT_kwDOR3YK5M6ber34	path-r3v-native-attended-compute-identity-c-33cb2e459a8b	source-r3v-native-attended-compute-identity-c-original-line-509-453dca74e074	claim-r3v-native-attended-compute-identity-c-mark-readback-unavailable-after-18d17f336d69	work-r3v-native-attended-compute-identity-c-original-line-509-453dca74e074
323	PRRT_kwDOR3YK5M6ber36	path-r3v-native-attended-compute-identity-procedure-md-f41f8b4c868f	source-r3v-native-attended-compute-identity-procedure-md-original-line-28-4ff061f7aae3	claim-r3v-native-attended-compute-identity-procedure-md-hash-the-compute-6a194026dc7f	work-r3v-native-attended-compute-identity-procedure-md-original-line-28-4ff061f7aae3
324	PRRT_kwDOR3YK5M6bgkg8	path-r300-compute-identity-carrier-digests-h-577f071c1d3f	source-r300-compute-identity-carrier-digests-h-original-line-12-35ea05cbc68d	claim-r300-compute-identity-carrier-digests-h-move-the-retained-bundle-997e00c95eaf	work-r300-compute-identity-carrier-digests-h-original-line-12-35ea05cbc68d
325	PRRT_kwDOR3YK5M6bgkg9	path-r3v-implementation-boundaries-md-4bec8bd4770e	source-r3v-implementation-boundaries-md-reference-pass-offline-kernel-parser-re-c3000375a3dc	claim-r3v-implementation-boundaries-md-update-the-completion-matrix-for-the-84c531dc1b08	work-r3v-implementation-boundaries-md-reference-pass-offline-kernel-parser-re-c3000375a3dc
326	PRRT_kwDOR3YK5M6bgkhA	path-r3v-implementation-boundaries-md-4bec8bd4770e	source-r3v-implementation-boundaries-md-reference-pass-offline-kernel-parser-re-c3000375a3dc	claim-r3v-implementation-boundaries-md-use-an-audit-that-covers-the-e42d682e5de3	work-r3v-implementation-boundaries-md-reference-pass-offline-kernel-parser-re-c3000375a3dc
327	PRRT_kwDOR3YK5M6biIrY	path-meson-build-5b7b4a1137c9	source-meson-build-test-a354f458a42e	claim-meson-build-add-an-oracle-for-the-registry-export-test-15e280b13c7a	work-meson-build-test-a354f458a42e
328	PRRT_kwDOR3YK5M6biIrZ	path-r300-compute-verb-c-60e3801ba8dc	source-r300-compute-verb-c-r300-compute-verb-rows-valid-const-fb88b09d2bae	claim-r300-compute-verb-c-reject-host-executor-evidence-when-the-c61568e7e32a	work-r300-compute-verb-c-r300-compute-verb-rows-valid-const-fb88b09d2bae
329	PRRT_kwDOR3YK5M6biIrb	path-r300-numeric-domain-c-802c49e887c8	source-r300-numeric-domain-c-const-struct-r300-virtual-op-info-1d6e693ef6e2	claim-r300-numeric-domain-c-keep-and-and-or-pending-until-34c773850001	work-r300-numeric-domain-c-const-struct-r300-virtual-op-info-1d6e693ef6e2
330	PRRT_kwDOR3YK5M6biIrd	path-r300-compute-verb-h-2b3a44e2ccb6	source-r300-compute-verb-h-enum-r300-compute-verb-2d9ca2088e13	claim-r300-compute-verb-h-update-the-r3v-boundary-contract-for-7fa9d2194314	work-r300-compute-verb-h-enum-r300-compute-verb-2d9ca2088e13
331	PRRT_kwDOR3YK5M6biNXI	path-r300-common-liveness-census-py-923521408f84	source-r300-common-liveness-census-py-original-line-432-6ba43bd5cb0e	claim-r300-common-liveness-census-py-preserve-elf-symbol-names-reported-3002043c1440	work-r300-common-liveness-census-py-original-line-432-6ba43bd5cb0e
332	PRRT_kwDOR3YK5M6biQDN	path-agents-md-a54ff182c7e8	source-agents-md-source-comments-name-durable-mechanisms-exact-chip-isa-d2c3912f060e	claim-agents-md-reconcile-the-mechanism-split-criteria-10926e348d1d	work-agents-md-source-comments-name-durable-mechanisms-exact-chip-isa-d2c3912f060e
333	PRRT_kwDOR3YK5M6biQDP	path-agents-md-a54ff182c7e8	source-agents-md-emitting-after-issuing-the-prefetch-the-one-wait-8af6c430f1a2	claim-agents-md-preserve-the-documented-sentence-boundary-options-360175e00e03	work-agents-md-emitting-after-issuing-the-prefetch-the-one-wait-8af6c430f1a2
334	PRRT_kwDOR3YK5M6biWGm	path-r3v-native-memory-c-3f7387603237	source-r3v-native-memory-c-r3v-getbuffermemoryrequirements2-vkdevice-device-3b76262aa4d2	claim-r3v-native-memory-c-make-batch-buffer-binding-atomic-on-6660c31419b7	work-r3v-native-memory-c-r3v-getbuffermemoryrequirements2-vkdevice-device-3b76262aa4d2
335	PRRT_kwDOR3YK5M6biXQN	path-r3v-native-transfer-ops-test-c-d9c28ec87446	source-r3v-native-transfer-ops-test-c-original-line-169-8a9f3e2f621e	claim-r3v-native-transfer-ops-test-c-nitpick-testing-the-update-c50669c463e1	work-r3v-native-transfer-ops-test-c-original-line-169-8a9f3e2f621e
336	PRRT_kwDOR3YK5M6biZso	path-r3v-native-cell-c-682ac189865c	source-r3v-native-cell-c-r3v-native-cmd-buffer-execute-deferred-558fd7da81a3	claim-r3v-native-cell-c-map-the-target-before-applying-either-3dc6e5d15b01	work-r3v-native-cell-c-r3v-native-cmd-buffer-execute-deferred-558fd7da81a3
337	PRRT_kwDOR3YK5M6biZ2B	path-r3v-native-recording-c-ff6785f9b4a9	source-r3v-native-recording-c-r3v-cmdfillbuffer-00c7cf77fb22	claim-r3v-native-recording-c-reject-transfers-recorded-after-a-deferred-f1b8b4d3d172	work-r3v-native-recording-c-r3v-cmdfillbuffer-00c7cf77fb22
338	PRRT_kwDOR3YK5M6biZ2D	path-r3v-native-recording-c-ff6785f9b4a9	source-r3v-native-recording-c-r3v-cmdfillbuffer-00c7cf77fb22	claim-r3v-native-recording-c-accept-a-whole-size-fill-that-6d9e8497d353	work-r3v-native-recording-c-r3v-cmdfillbuffer-00c7cf77fb22
339	PRRT_kwDOR3YK5M6biZ2F	path-r3v-native-recording-c-ff6785f9b4a9	source-r3v-native-recording-c-r3v-cmdbeginquery-f57553b30383	claim-r3v-native-recording-c-close-up-the-spaced-double-hyphen-ce2493b51251	work-r3v-native-recording-c-r3v-cmdbeginquery-f57553b30383
340	PRRT_kwDOR3YK5M6biZ2J	path-r3v-native-recording-c-ff6785f9b4a9	source-r3v-native-recording-c-r3v-cmdblitimage-0a4212bf4b12	claim-r3v-native-recording-c-align-the-format-feature-table-with-53a7ba5158d2	work-r3v-native-recording-c-r3v-cmdblitimage-0a4212bf4b12
341	PRRT_kwDOR3YK5M6biZ2M	path-r3v-native-transfer-ops-test-c-d9c28ec87446	source-r3v-native-transfer-ops-test-c-original-line-344-9f612a985544	claim-r3v-native-transfer-ops-test-c-transition-the-test-images-9c34a635b747	work-r3v-native-transfer-ops-test-c-original-line-344-9f612a985544
342	PRRT_kwDOR3YK5M6biZ2P	path-r3v-native-recording-c-ff6785f9b4a9	source-r3v-native-recording-c-r3v-cmdbeginquery-f57553b30383	claim-r3v-native-recording-c-add-the-required-symbol-discovery-locator-33b4e393cf5a	work-r3v-native-recording-c-r3v-cmdbeginquery-f57553b30383
343	PRRT_kwDOR3YK5M6bibVq	path-r3v-native-compute-c-1129a69f6424	source-r3v-native-compute-c-r3v-cmdbinddescriptorsets-vkcommandbuffer-commandbu-c29168f34ac1	claim-r3v-native-compute-c-accept-compatible-layouts-with-later-descriptor-65a59fa41453	work-r3v-native-compute-c-r3v-cmdbinddescriptorsets-vkcommandbuffer-commandbu-c29168f34ac1
344	PRRT_kwDOR3YK5M6bibVr	path-r3v-native-compute-c-1129a69f6424	source-r3v-native-compute-c-r3v-cmdbinddescriptorsets-vkcommandbuffer-commandbu-c29168f34ac1	claim-r3v-native-compute-c-include-push-constant-ranges-in-layout-d2e75acf3a27	work-r3v-native-compute-c-r3v-cmdbinddescriptorsets-vkcommandbuffer-commandbu-c29168f34ac1
345	PRRT_kwDOR3YK5M6bibVs	path-r3v-native-descriptor-test-c-14fa0915e1ea	source-r3v-native-descriptor-test-c-check-update-poison-const-struct-de0168abcf31	claim-r3v-native-descriptor-test-c-bind-job-descriptors-before-testing-80208d217f80	work-r3v-native-descriptor-test-c-check-update-poison-const-struct-de0168abcf31
346	PRRT_kwDOR3YK5M6bibVu	path-r3v-native-descriptor-test-c-14fa0915e1ea	source-r3v-native-descriptor-test-c-check-update-poison-const-struct-de0168abcf31	claim-r3v-native-descriptor-test-c-report-a-command-pool-reset-adcbdfc51cf4	work-r3v-native-descriptor-test-c-check-update-poison-const-struct-de0168abcf31
